# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe
5771816711540922496,224.914004,-82.123918,0.1161,-0.8209,-0.0223,0.0897,0.09243040625248815,-0.5463221950024498,-0.2902756001959823,-0.14989370869125682,0.6002164117351451,0.0411,0.96866,-0.1452,0.1891,0.2072,0.1631
5771818158948366976,225.043835,-82.119537,0.7959,-0.3392,-0.0045,0.0942,0.09430742282556553,0.13347780499755024,0.19142439980401765,0.18483728869668598,-0.14245982582661829,-0.0142,0.97421,-0.3842,0.5785,0.6445,0.4341
5771816750198988672,224.579869,-82.141904,0.5089,-0.5185,-0.0679,0.0715,0.09860354963184642,-0.1535221950024498,0.012124399804017694,0.11450958579899731,0.10297388110156845,0.0543,0.99997,-0.0132,0.0204,0.0232,0.018
5771816715839251840,224.858999,-82.119739,0.457,-0.3318,-0.0299,0.0939,0.09854552247565589,-0.2054221950024498,0.19882439980401767,0.25177942283780425,0.1354124897951239,0.1696,0.99746,-0.0556,0.0827,0.0896,0.0715
5771816677181180416,224.824391,-82.129832,0.4598,-0.416,-0.0346,0.0838,0.09066200968432146,-0.20262219500244982,0.11462439980401767,0.18327690626446544,0.14354122253961904,0.0472,0.9999,-0.075,0.0822,0.0862,0.0705
5771816642821437440,224.915196,-82.136873,1.0925,-0.3862,-0.0221,0.0768,0.07991651894320723,0.4300778049975502,0.14442439980401767,0.019859153470267538,-0.4532449002842789,0.3812,0.96944,-0.1414,0.4265,0.4895,0.3932
5771816647119778304,224.942355,-82.144313,0.4307,-0.5451,-0.0184,0.0694,0.07179777155316173,-0.23172219500244978,-0.014475600195982374,0.04539251934902679,0.2276932977602448,0.1484,0.99984,-0.0094,0.0577,0.0628,0.0502
5771816677183975808,224.840297,-82.14027,0.2315,-1.2433,-0.0324,0.0734,0.0802329109530497,-0.43092219500244977,-0.7126756001959824,-0.47796483364222364,0.6820191104813665,-0.2577,0.95698,-0.3953,0.7328,0.7496,0.5481
5771816612760126464,224.832813,-82.15182,0.5318,-0.5267,-0.0333,0.0618,0.07020064102271431,-0.13062219500244976,0.003924399804017709,0.06541602661411584,0.11312958146789492,0.211,0.99934,-0.2688,0.1286,0.1331,0.1035
5771816750196643712,224.656015,-82.148025,0.6039,-0.2961,-0.0575,0.0655,0.08715790268243036,-0.05852219500244982,0.23452439980401768,0.21485572533836295,-0.11074095313236848,0.0707,0.96521,-0.3019,0.7066,0.7987,0.5497
